Category,Collection,Media Type,Link,Contributor,Description,Title,Synthesis
Starting the Business,Value Capture,Post,http://fortune.com/2012/11/16/amazons-jeff-bezos-the-ultimate-disrupter/,Vincent Huang,,"Jeff Bezos, The Ultimate Disruptor",
Starting the Business,Value Capture,Paper,http://people.stern.nyu.edu/adamodar/pdfiles/eqnotes/cap.pdf,Scott Bryson,,Competitive Advantage Period,
Starting the Business,Value Capture,Post,http://csinvesting.org/wp-content/uploads/2013/07/Measuring_the_Moat_July2013.pdf,Eric Jorgenson,"Measuring The Moat is about “Assessing the Magnitude and Sustainability of Value Creation” — a fascinating read. It is about 50 pages, and dense with content in the best way possible, it moves quickly and covers a lot of topics which all create an understanding of how value is created and captured.",Measuring the Moat,
Starting the Business,Value Capture,Post,http://techcrunch.com/2014/02/13/please-dont-tell-me-you-want-to-be-the-next-red-hat/,Vincent Huang,,Please Don't Tell Me You Want To Be The Next Redhat,
Starting the Business,Value Capture,Post,http://www.forbes.com/sites/groupthink/2015/04/23/secrets-to-scaling-up-remember-that-not-all-revenue-is-created-equal/,Alexis Glieck,,Secrets To Scaling Up -- Remember That Not All Revenue Is Created Equal,
Starting the Business,Value Capture,Post,https://hbr.org/2012/12/todays-best-companies-are-hori,Vincent Huang,,Today's Best Companies Are Horizontally Integrated,
Starting the Business,Value Capture,Post,https://hbr.org/2014/10/capture-more-value,Abdy Mohamed,"In the article, he reveals a framework that he developed showing 15 different ways to capture more value from a business’s current engine of value creation. It’s helpful to take a look at the variety of tactics available.",Capture More Value,
Starting the Business,Value Capture,Video,https://www.youtube.com/watch?v=5_0dVHMpJlo,Eric Jorgenson,"What Valuable company is no one building? This question is harder than it looks, because your company could create a lot of value without becoming very valuable itself. Creating value is not enough — you also need to capture some of the value you create.",Competition is for Losers,
Starting the Business,Value Creation,Book,http://amzn.to/1BNHj5J,Neal Grove,"In his incredibly useful book, Thiel talks about the conditions of a successful business. All businesses must create value, but some types of value (and methods of value creation) are more useful than others.",Zero to One,
Starting the Business,Value Creation,Paper,http://direccion-estrategica.wikispaces.com/file/view/value+creation+versus+value+capture+-+2000.pdf,Mark Thorpe,Value Creation Versus Value Capture has explored the possible methods of measurement of value and created important distinctions.,Value Creation Versus Value Capture Towards a Coherent Definition of Value in Strategy,
Starting the Business,Value Creation,Post,http://thenextweb.com/dd/2015/07/14/how-to-use-design-thinking-in-your-next-project/,Fahd Alsaadi,,How To Use Design Thinking In Your Next Project,
Starting the Business,Value Creation,Post,http://www.dianakander.com/blog/are-you-measuring-value-metrics,Diana Kander,,Are You Measuring Value Metrics?,
Starting the Business,Value Creation,Book,https://books.google.fr/books?hl=fr&lr=&id=lCdyJy8vg94C&oi=fnd&pg=PR11&dq=customer+value+management++brad+gale&ots=eaOQmkaNWe&sig=H4BzcjwSM9__3OjVxjh9pr-7MkU#v=onepage&q&f=false,Cecile  Rayssiguier,"If you’re interested in reading more deeply on value creation, measurement, and management in larger organizations",Managing Customer Value,
Starting the Business,Value Creation,Book,https://books.google.fr/books?id=3Vowz4JRqkcC&pg=PA128&lpg=PA128&dq=eva+cva+pva&source=bl&ots=3P_GjnhqT-&sig=ZSwYgydpVrYXb3JolZ6PUF1mT44&hl=fr&sa=X&ved=0CDYQ6AEwA2oVChMIjreRiJbsxwIVR9gaCh3qkAq6#v=onepage&q=eva%20cva%20pva&f=false,Cecile  Rayssiguier,"If you’re interested in reading more deeply on value creation, measurement, and management in larger organizations",Value-Based Metrics: Foundation and Practice,
Starting the Business,Value Creation,Paper,https://dschool.stanford.edu/sandbox/groups/designresources/wiki/36873/attachments/74b3d/ModeGuideBOOTCAMP2010L.pdf?sessionID=9a5d0a2a0cd5fb6c26a567b2636b19513b76d0f4,Fahd Alsaadi,,An Introduction To Design Thinking,
Starting the Business,Value Creation,Post,https://hbr.org/2013/05/what-value-creation-will-look-like-in-the-future,Victor Sowers,"The value of products and services today is based more and more on creativity — the innovative ways that they take advantage of new materials, technologies, and processes. Value creation in the past was a function of economies of industrial scale: mass production and the high efficiency of repeatable tasks. Value creation in the future will be based on economies of creativity",What Value Creation Will Look Like In The Future,
